,Date,Time,Type,Fee,Amount,Status
504,11/24/2018,14:39:44,Withdrawal,$     2.50,$    20.00,Approved
505,11/24/2018,17:57:51,Withdrawal,$     2.50,$    20.00,Approved
506,11/24/2018,18:11:17,Withdrawal,$     2.50,$    40.00,Approved
509,11/24/2018,22:25:50,Withdrawal,$     2.50,$    20.00,Approved
510,11/24/2018,22:47:22,Withdrawal,$     2.50,$    40.00,Approved
511,11/24/2018,22:48:25,Withdrawal,$     0.00,$    40.00,Bad Card
512,11/24/2018,22:49:28,Withdrawal,$     0.00,$    40.00,Bad Card
513,11/25/2018,12:34:48,Withdrawal,$     2.50,$   100.00,Approved
514,11/25/2018,14:00:41,Withdrawal,$     2.50,$   400.00,Approved
516,11/26/2018,15:13:46,Withdrawal,$     2.50,$    40.00,Approved
517,11/26/2018,19:44:29,Withdrawal,$     2.50,$    80.00,Approved
519,11/26/2018,20:33:34,Withdrawal,$     2.50,$    40.00,Approved
521,11/27/2018,11:51:17,Withdrawal,$     2.50,$    20.00,Approved
522,11/27/2018,14:18:04,Withdrawal,$     2.50,$   400.00,Approved
524,11/21/2018,08:43:46,Withdrawal,$     2.50,$   100.00,Approved
525,11/27/2018,16:09:00,Withdrawal,$     2.50,$   300.00,Approved
526,11/23/2018,13:31:15,Withdrawal,$     2.50,$   220.00,Approved
527,11/27/2018,18:51:38,Withdrawal,$     2.50,$    20.00,Approved
528,11/27/2018,14:19:13,Withdrawal,$     2.50,$   400.00,Approved
529,11/27/2018,20:39:12,Withdrawal,$     2.50,$   200.00,Approved
530,11/27/2018,17:17:48,Withdrawal,$     2.50,$   100.00,Approved
532,11/28/2018,09:08:33,Withdrawal,$     2.50,$   100.00,Approved
534,11/28/2018,19:36:05,Withdrawal,$     2.50,$    20.00,Approved
535,11/28/2018,13:41:33,Withdrawal,$     2.50,$    40.00,Approved
536,11/29/2018,12:52:09,Withdrawal,$     2.50,$    60.00,Approved
538,11/29/2018,14:21:26,Withdrawal,$     2.50,$    20.00,Approved
539,11/29/2018,16:26:05,Withdrawal,$     2.50,$   100.00,Approved
541,11/29/2018,16:48:35,Withdrawal,$     2.50,$    40.00,Approved
542,11/29/2018,16:49:43,Withdrawal,$     2.50,$    40.00,Approved
543,11/29/2018,18:29:44,Withdrawal,$     2.50,$    40.00,Approved
544,11/29/2018,20:18:22,Withdrawal,$     2.50,$    20.00,Approved
547,11/29/2018,21:22:45,Withdrawal,$     2.50,$    40.00,Approved
548,11/30/2018,17:22:22,Withdrawal,$     0.00,$    40.00,Not Accepted
549,11/30/2018,19:05:27,Withdrawal,$     2.50,$    40.00,Approved
550,11/30/2018,14:26:21,Withdrawal,$     2.50,$   100.00,Approved
553,11/30/2018,21:02:08,Withdrawal,$     2.50,$    80.00,Approved
554,12/01/2018,09:40:17,Withdrawal,$     2.50,$    20.00,Approved
556,12/01/2018,08:27:49,Withdrawal,$     2.50,$    20.00,Approved
557,12/01/2018,19:00:19,Withdrawal,$     2.50,$    20.00,Approved
558,12/01/2018,11:00:45,Withdrawal,$     2.50,$   200.00,Approved
559,12/01/2018,12:16:38,Withdrawal,$     2.50,$   200.00,Approved
561,12/01/2018,21:35:14,Withdrawal,$     2.50,$   220.00,Approved
562,12/01/2018,20:36:20,Withdrawal,$     2.50,$    40.00,Approved
563,12/02/2018,13:16:07,Withdrawal,$     2.50,$   160.00,Approved
565,12/02/2018,09:48:50,Withdrawal,$     2.50,$   200.00,Approved
566,12/02/2018,19:35:09,Withdrawal,$     2.50,$    20.00,Approved
567,12/02/2018,16:17:02,Withdrawal,$     2.50,$    60.00,Approved
568,12/02/2018,20:37:07,Withdrawal,$     2.50,$    20.00,Approved
569,12/02/2018,17:55:16,Withdrawal,$     2.50,$    60.00,Approved
572,12/02/2018,20:27:07,Withdrawal,$     2.50,$    20.00,Approved
573,12/03/2018,14:44:55,Withdrawal,$     0.00,$    20.00,Not Accepted
574,12/03/2018,14:45:37,Withdrawal,$     2.50,$    20.00,Approved
575,12/03/2018,19:19:53,Withdrawal,$     2.50,$   100.00,Approved
577,12/03/2018,21:14:31,Withdrawal,$     2.50,$    20.00,Approved
579,12/03/2018,15:04:50,Withdrawal,$     2.50,$    20.00,Approved
580,12/04/2018,10:54:02,Withdrawal,$     2.50,$    60.00,Approved
581,12/04/2018,12:55:46,Withdrawal,$     2.50,$   120.00,Approved
582,12/04/2018,12:54:30,Withdrawal,$     2.50,$    40.00,Approved
583,12/04/2018,16:38:07,Withdrawal,$     2.50,$   100.00,Approved
584,12/04/2018,19:20:21,Withdrawal,$     2.50,$   300.00,Approved
585,12/04/2018,19:21:44,Withdrawal,$     2.50,$    80.00,Approved
587,12/04/2018,19:13:58,Withdrawal,$     2.50,$   100.00,Approved
588,12/05/2018,17:42:48,Withdrawal,$     0.00,$    40.00,Bad Card
589,12/05/2018,19:13:43,Withdrawal,$     2.50,$   400.00,Approved
590,12/05/2018,17:43:41,Withdrawal,$     2.50,$    20.00,Approved
591,12/05/2018,19:26:34,Withdrawal,$     2.50,$    20.00,Approved
593,12/05/2018,21:47:55,Withdrawal,$     2.50,$    20.00,Approved
595,12/06/2018,12:04:58,Withdrawal,$     2.50,$   200.00,Approved
596,12/06/2018,13:36:06,Withdrawal,$     2.50,$   400.00,Approved
597,12/06/2018,14:47:21,Withdrawal,$     2.50,$    40.00,Approved
599,12/06/2018,17:20:56,Withdrawal,$     2.50,$    20.00,Approved
601,12/06/2018,20:47:43,Withdrawal,$     0.00,$    20.00,Insufficient Funds
602,12/06/2018,19:55:09,Withdrawal,$     2.50,$    40.00,Approved
604,12/06/2018,20:48:26,Withdrawal,$     2.50,$    40.00,Approved
605,12/07/2018,12:56:20,Withdrawal,$     0.00,$    60.00,Insufficient Funds
606,12/07/2018,12:58:41,Withdrawal,$     0.00,$    40.00,Not Accepted
608,12/07/2018,12:57:30,Withdrawal,$     2.50,$    40.00,Approved
609,12/07/2018,20:50:49,Withdrawal,$     2.50,$   100.00,Approved
610,12/07/2018,14:45:39,Withdrawal,$     2.50,$   100.00,Approved
612,12/08/2018,10:35:13,Withdrawal,$     2.50,$   100.00,Approved
614,12/08/2018,15:08:48,Withdrawal,$     2.50,$   100.00,Approved
617,12/07/2018,16:48:34,Withdrawal,$     2.50,$    40.00,Approved
618,12/09/2018,15:29:34,Withdrawal,$     2.50,$    20.00,Approved
621,12/10/2018,11:21:07,Withdrawal,$     2.50,$    60.00,Approved
622,12/10/2018,15:49:56,Withdrawal,$     2.50,$    40.00,Approved
623,12/10/2018,19:50:15,Withdrawal,$     0.00,$   120.00,Not Accepted
624,12/10/2018,19:51:34,Withdrawal,$     0.00,$   120.00,Not Accepted
625,12/10/2018,19:54:54,Withdrawal,$     2.50,$   120.00,Approved
626,12/10/2018,20:09:47,Withdrawal,$     2.50,$   400.00,Approved
627,12/10/2018,20:10:43,Withdrawal,$     2.50,$   220.00,Approved
630,12/10/2018,21:10:33,Withdrawal,$     2.50,$   100.00,Approved
631,12/11/2018,19:16:29,Withdrawal,$     2.50,$    40.00,Approved
634,12/11/2018,21:45:59,Withdrawal,$     2.50,$    20.00,Approved
635,12/12/2018,10:02:26,Withdrawal,$     2.50,$    60.00,Approved
636,12/12/2018,10:39:59,Withdrawal,$     2.50,$   120.00,Approved
637,12/12/2018,14:00:01,Withdrawal,$     2.50,$    20.00,Approved
638,12/12/2018,17:59:38,Withdrawal,$     2.50,$    40.00,Approved
639,12/12/2018,19:22:49,Withdrawal,$     2.50,$   100.00,Approved
640,12/12/2018,20:26:50,Withdrawal,$     2.50,$   100.00,Approved
643,12/13/2018,13:02:05,Withdrawal,$     2.50,$   160.00,Approved
644,12/13/2018,14:24:53,Withdrawal,$     2.50,$    40.00,Approved
645,12/13/2018,14:27:13,Withdrawal,$     2.50,$    60.00,Approved
646,12/13/2018,14:55:32,Withdrawal,$     2.50,$   100.00,Approved
647,12/13/2018,19:17:27,Withdrawal,$     2.50,$   400.00,Approved
648,12/13/2018,19:18:17,Withdrawal,$     2.50,$   160.00,Approved
649,12/13/2018,19:27:35,Withdrawal,$     2.50,$    40.00,Approved
650,12/13/2018,20:32:33,Withdrawal,$     2.50,$    20.00,Approved
653,12/14/2018,08:52:45,Withdrawal,$     2.50,$    80.00,Approved
654,12/14/2018,13:25:56,Withdrawal,$     2.50,$   300.00,Approved
656,12/08/2018,14:27:56,Withdrawal,$     2.50,$   100.00,Approved
657,12/15/2018,11:52:03,Withdrawal,$     2.50,$    60.00,Approved
658,12/15/2018,15:31:36,Withdrawal,$     2.50,$    60.00,Approved
659,12/15/2018,14:04:30,Withdrawal,$     2.50,$    40.00,Approved
660,12/15/2018,17:37:29,Withdrawal,$     2.50,$   100.00,Approved
661,12/15/2018,18:03:47,Withdrawal,$     2.50,$   400.00,Approved
662,12/15/2018,18:05:09,Withdrawal,$     0.00,$   300.00,Limit Exceeded
663,12/15/2018,18:05:49,Withdrawal,$     0.00,$   200.00,Limit Exceeded
664,12/15/2018,18:06:33,Withdrawal,$     2.50,$   100.00,Approved
665,12/15/2018,19:33:37,Withdrawal,$     2.50,$    60.00,Approved
668,12/15/2018,22:00:07,Withdrawal,$     2.50,$    20.00,Approved
669,12/16/2018,09:15:05,Withdrawal,$     2.50,$   400.00,Approved
670,12/16/2018,09:18:37,Withdrawal,$     2.50,$   300.00,Approved
671,12/16/2018,10:34:43,Withdrawal,$     2.50,$    20.00,Approved
672,12/16/2018,10:48:45,Withdrawal,$     2.50,$   100.00,Approved
673,12/16/2018,11:10:37,Withdrawal,$     2.50,$   160.00,Approved
675,12/16/2018,18:17:33,Withdrawal,$     2.50,$    20.00,Approved
676,12/16/2018,19:00:33,Withdrawal,$     2.50,$    20.00,Approved
677,12/16/2018,19:02:48,Withdrawal,$     2.50,$   120.00,Approved
678,12/16/2018,19:51:47,Withdrawal,$     0.00,$    20.00,Bad Transaction
679,12/16/2018,19:52:27,Withdrawal,$     0.00,$    20.00,Insufficient Funds
681,12/17/2018,10:26:34,Withdrawal,$     2.50,$    20.00,Approved
682,12/17/2018,16:18:13,Withdrawal,$     2.50,$    60.00,Approved
683,12/17/2018,17:38:14,Withdrawal,$     2.50,$    40.00,Approved
684,12/17/2018,18:10:46,Withdrawal,$     2.50,$   100.00,Approved
685,12/17/2018,18:12:01,Withdrawal,$     2.50,$    60.00,Approved
686,12/17/2018,19:09:50,Withdrawal,$     2.50,$    40.00,Approved
689,12/18/2018,12:04:51,Withdrawal,$     2.50,$   200.00,Approved
690,12/18/2018,17:58:00,Withdrawal,$     2.50,$    20.00,Approved
693,12/18/2018,21:12:31,Withdrawal,$     2.50,$    40.00,Approved
694,12/19/2018,14:10:10,Withdrawal,$     0.00,$   100.00,Bad Pin
695,12/19/2018,14:10:54,Withdrawal,$     2.50,$   100.00,Approved
696,12/19/2018,16:16:11,Withdrawal,$     0.00,$    40.00,Not Accepted
697,12/19/2018,17:10:59,Withdrawal,$     2.50,$   200.00,Approved
698,12/19/2018,18:34:49,Withdrawal,$     2.50,$    40.00,Approved
699,12/19/2018,18:52:18,Withdrawal,$     2.50,$   200.00,Approved
702,12/20/2018,13:39:23,Withdrawal,$     2.50,$    20.00,Approved
704,12/20/2018,19:05:54,Withdrawal,$     2.50,$    20.00,Approved
707,12/21/2018,08:19:15,Withdrawal,$     2.50,$    20.00,Approved
708,12/21/2018,12:36:29,Withdrawal,$     2.50,$   140.00,Approved
709,12/21/2018,14:37:56,Withdrawal,$     2.50,$    60.00,Approved
710,12/21/2018,18:42:35,Withdrawal,$     2.50,$    40.00,Approved
711,12/21/2018,19:58:34,Withdrawal,$     2.50,$    60.00,Approved
712,12/21/2018,19:59:51,Withdrawal,$     2.50,$    20.00,Approved
713,12/21/2018,20:06:51,Withdrawal,$     2.50,$    40.00,Approved
716,12/21/2018,21:21:51,Withdrawal,$     2.50,$    40.00,Approved
717,12/22/2018,10:45:20,Withdrawal,$     2.50,$   120.00,Approved
718,12/22/2018,13:35:17,Withdrawal,$     2.50,$   200.00,Approved
719,12/22/2018,15:11:24,Withdrawal,$     2.50,$   260.00,Approved
720,12/22/2018,17:52:19,Withdrawal,$     2.50,$    40.00,Approved
721,12/22/2018,20:53:24,Withdrawal,$     2.50,$    40.00,Approved
724,12/23/2018,17:02:02,Withdrawal,$     2.50,$    40.00,Approved
727,12/24/2018,13:18:38,Withdrawal,$     2.50,$    40.00,Approved
728,12/24/2018,16:28:45,Withdrawal,$     2.50,$   100.00,Approved
729,12/24/2018,16:29:55,Withdrawal,$     2.50,$    20.00,Approved
730,12/24/2018,17:23:06,Withdrawal,$     2.50,$    20.00,Approved
731,12/24/2018,18:04:08,Withdrawal,$     2.50,$   260.00,Approved
732,12/24/2018,18:05:32,Withdrawal,$     2.50,$   260.00,Approved
733,12/24/2018,18:06:35,Withdrawal,$     2.50,$   260.00,Approved
736,12/28/2018,08:07:47,Withdrawal,$     2.50,$    80.00,Approved
737,12/28/2018,10:22:01,Withdrawal,$     2.50,$    20.00,Approved
738,12/28/2018,20:02:11,Withdrawal,$     2.50,$    40.00,Approved
741,12/29/2018,09:56:20,Withdrawal,$     2.50,$   200.00,Approved
742,12/29/2018,13:50:09,Withdrawal,$     2.50,$    20.00,Approved
743,12/29/2018,14:35:27,Withdrawal,$     2.50,$   100.00,Approved
744,12/29/2018,14:59:03,Withdrawal,$     2.50,$    40.00,Approved
745,12/29/2018,15:12:18,Withdrawal,$     2.50,$    40.00,Approved
746,12/29/2018,15:15:09,Withdrawal,$     2.50,$    40.00,Approved
749,12/30/2018,11:56:34,Withdrawal,$     2.50,$    20.00,Approved
750,12/30/2018,12:35:36,Withdrawal,$     2.50,$   400.00,Approved
753,12/31/2018,10:26:58,Withdrawal,$     2.50,$    40.00,Approved
754,12/31/2018,15:40:12,Withdrawal,$     0.00,$    40.00,Insufficient Funds
755,12/31/2018,15:41:22,Withdrawal,$     2.50,$    40.00,Approved
756,12/31/2018,19:05:32,Withdrawal,$     2.50,$    20.00,Approved
757,12/31/2018,19:06:16,Withdrawal,$     2.50,$    20.00,Approved
760,01/02/2019,10:10:49,Withdrawal,$     2.50,$    40.00,Approved
761,01/02/2019,16:19:40,Withdrawal,$     2.50,$   100.00,Approved
764,01/03/2019,19:00:37,Withdrawal,$     2.50,$    20.00,Approved
765,01/03/2019,20:16:57,Withdrawal,$     2.50,$    20.00,Approved
768,01/04/2019,15:28:22,Withdrawal,$     2.50,$    40.00,Approved
769,01/04/2019,16:00:52,Withdrawal,$     2.50,$   100.00,Approved
770,01/04/2019,18:40:37,Withdrawal,$     0.00,$    40.00,Bad Pin
771,01/04/2019,18:41:17,Withdrawal,$     2.50,$    40.00,Approved
772,01/04/2019,18:42:17,Withdrawal,$     2.50,$   300.00,Approved
775,01/05/2019,13:29:21,Withdrawal,$     2.50,$    20.00,Approved
776,01/05/2019,18:46:49,Withdrawal,$     2.50,$    40.00,Approved
779,01/05/2019,21:59:39,Withdrawal,$     2.50,$   220.00,Approved
782,01/07/2019,14:46:06,Withdrawal,$     2.50,$    40.00,Approved
783,01/07/2019,14:47:30,Withdrawal,$     2.50,$    20.00,Approved
784,01/07/2019,16:06:10,Withdrawal,$     2.50,$    20.00,Approved
785,01/07/2019,17:10:29,Withdrawal,$     2.50,$   120.00,Approved
788,01/08/2019,15:03:58,Withdrawal,$     2.50,$    60.00,Approved
789,01/08/2019,16:01:37,Withdrawal,$     2.50,$    20.00,Approved
790,01/08/2019,19:05:01,Withdrawal,$     2.50,$    60.00,Approved
791,01/08/2019,20:43:49,Withdrawal,$     2.50,$    60.00,Approved
793,01/09/2019,08:51:50,Withdrawal,$     2.50,$   100.00,Approved
795,01/09/2019,09:46:52,Withdrawal,$     2.50,$   100.00,Approved
796,01/09/2019,11:41:50,Withdrawal,$     2.50,$   380.00,Approved
797,01/09/2019,13:26:52,Withdrawal,$     2.50,$    80.00,Approved
799,01/09/2019,21:06:19,Withdrawal,$     2.50,$    40.00,Approved
800,01/10/2019,09:22:49,Withdrawal,$     2.50,$    40.00,Approved
802,01/10/2019,12:04:00,Withdrawal,$     2.50,$   120.00,Approved
803,01/10/2019,12:32:14,Withdrawal,$     2.50,$    80.00,Approved
804,01/10/2019,17:51:13,Withdrawal,$     2.50,$    60.00,Approved
807,01/11/2019,09:10:45,Withdrawal,$     2.50,$   100.00,Approved
809,01/11/2019,11:10:34,Withdrawal,$     2.50,$    40.00,Approved
810,01/11/2019,16:46:36,Withdrawal,$     2.50,$   100.00,Approved
811,01/11/2019,18:18:55,Withdrawal,$     2.50,$    40.00,Approved
812,01/11/2019,19:26:51,Withdrawal,$     2.50,$    20.00,Approved
813,01/11/2019,19:27:46,Withdrawal,$     2.50,$    40.00,Approved
814,01/11/2019,19:36:55,Withdrawal,$     2.50,$    20.00,Approved
815,01/11/2019,20:31:35,Withdrawal,$     0.00,$    20.00,Insufficient Funds
818,01/11/2019,21:12:50,Withdrawal,$     2.50,$    80.00,Approved
819,01/12/2019,12:24:25,Withdrawal,$     2.50,$   400.00,Approved
820,01/12/2019,12:25:47,Withdrawal,$     2.50,$   140.00,Approved
821,01/12/2019,19:13:17,Withdrawal,$     2.50,$    60.00,Approved
824,01/13/2019,09:58:42,Withdrawal,$     2.50,$    80.00,Approved
825,01/13/2019,16:22:43,Withdrawal,$     2.50,$    20.00,Approved
826,01/13/2019,18:02:56,Withdrawal,$     0.00,$    80.00,Insufficient Funds
827,01/13/2019,18:04:23,Withdrawal,$     2.50,$    80.00,Approved
828,01/13/2019,18:23:28,Withdrawal,$     2.50,$   100.00,Approved
829,01/13/2019,20:54:21,Withdrawal,$     2.50,$    20.00,Approved
832,01/14/2019,11:26:54,Withdrawal,$     2.50,$    60.00,Approved
833,01/14/2019,15:59:58,Withdrawal,$     2.50,$    40.00,Approved
834,01/14/2019,19:13:30,Withdrawal,$     2.50,$   140.00,Approved
835,01/14/2019,19:26:19,Withdrawal,$     2.50,$   100.00,Approved
838,01/15/2019,08:59:14,Withdrawal,$     0.00,$   100.00,Bad Transaction
839,01/15/2019,09:00:06,Withdrawal,$     2.50,$   100.00,Approved
840,01/15/2019,13:56:49,Withdrawal,$     2.50,$   100.00,Approved
841,01/15/2019,15:36:56,Withdrawal,$     2.50,$    60.00,Approved
842,01/15/2019,16:27:04,Withdrawal,$     2.50,$   300.00,Approved
843,01/15/2019,16:41:15,Withdrawal,$     2.50,$    20.00,Approved
844,01/15/2019,19:29:19,Withdrawal,$     2.50,$    20.00,Approved
845,01/15/2019,19:33:32,Withdrawal,$     2.50,$    40.00,Approved
848,01/16/2019,09:16:47,Withdrawal,$     2.50,$    60.00,Approved
849,12/09/2018,19:42:23,Withdrawal,$     2.50,$    20.00,Approved
850,01/16/2019,13:45:54,Withdrawal,$     2.50,$   100.00,Approved
851,01/16/2019,17:31:11,Withdrawal,$     2.50,$    20.00,Approved
852,01/16/2019,18:11:13,Withdrawal,$     2.50,$    40.00,Approved
853,01/16/2019,18:18:46,Withdrawal,$     0.00,$    60.00,Bad Card
854,01/16/2019,18:19:25,Withdrawal,$     2.50,$    60.00,Approved
857,01/17/2019,15:43:07,Withdrawal,$     2.50,$    40.00,Approved
858,01/17/2019,16:37:52,Withdrawal,$     2.50,$   200.00,Approved
859,01/17/2019,20:08:17,Withdrawal,$     2.50,$    80.00,Approved
862,01/18/2019,09:14:18,Withdrawal,$     2.50,$   100.00,Approved
863,01/18/2019,10:19:17,Withdrawal,$     2.50,$    80.00,Approved
864,01/18/2019,10:32:23,Withdrawal,$     2.50,$    20.00,Approved
865,01/18/2019,11:06:10,Withdrawal,$     2.50,$    60.00,Approved
866,01/18/2019,12:25:18,Withdrawal,$     2.50,$    20.00,Approved
867,01/18/2019,14:49:48,Withdrawal,$     2.50,$    20.00,Approved
868,01/18/2019,16:05:59,Withdrawal,$     2.50,$    20.00,Approved
869,01/18/2019,16:17:15,Withdrawal,$     2.50,$    20.00,Approved
870,01/18/2019,16:47:50,Withdrawal,$     2.50,$    60.00,Approved
871,01/18/2019,16:51:29,Withdrawal,$     2.50,$   100.00,Approved
872,01/18/2019,20:46:52,Withdrawal,$     2.50,$    40.00,Approved
875,01/19/2019,16:08:51,Withdrawal,$     2.50,$   100.00,Approved
876,01/19/2019,16:47:32,Withdrawal,$     2.50,$    20.00,Approved
877,01/19/2019,17:05:58,Withdrawal,$     2.50,$    20.00,Approved
878,01/19/2019,20:08:22,Withdrawal,$     2.50,$    60.00,Approved
879,01/19/2019,20:11:22,Withdrawal,$     2.50,$    40.00,Approved
880,01/19/2019,20:30:05,Withdrawal,$     2.50,$    80.00,Approved
883,01/19/2019,21:07:59,Withdrawal,$     2.50,$    20.00,Approved
884,01/19/2019,21:21:54,Withdrawal,$     2.50,$    40.00,Approved
885,01/19/2019,22:13:24,Withdrawal,$     2.50,$    20.00,Approved
886,01/20/2019,18:47:41,Withdrawal,$     2.50,$   200.00,Approved
887,01/20/2019,19:09:04,Withdrawal,$     2.50,$   200.00,Approved
890,01/21/2019,17:18:54,Withdrawal,$     2.50,$   140.00,Approved
891,01/21/2019,19:02:00,Withdrawal,$     2.50,$    60.00,Approved
892,01/21/2019,19:43:09,Withdrawal,$     2.50,$    60.00,Approved
893,01/21/2019,19:51:53,Withdrawal,$     2.50,$    60.00,Approved
894,01/21/2019,20:44:19,Withdrawal,$     2.50,$    80.00,Approved
896,01/16/2019,10:53:10,Withdrawal,$     2.50,$    20.00,Approved
897,01/22/2019,15:03:08,Withdrawal,$     0.00,$    60.00,Not Accepted
898,01/22/2019,17:23:51,Withdrawal,$     2.50,$   360.00,Approved
899,01/22/2019,17:37:20,Withdrawal,$     2.50,$    40.00,Approved
902,01/22/2019,20:57:14,Withdrawal,$     2.50,$    40.00,Approved
903,01/22/2019,21:46:54,Withdrawal,$     2.50,$    20.00,Approved
904,01/22/2019,21:47:38,Withdrawal,$     2.50,$    20.00,Approved
905,01/23/2019,13:52:52,Withdrawal,$     2.50,$    80.00,Approved
906,01/23/2019,17:25:30,Withdrawal,$     2.50,$   200.00,Approved
907,01/23/2019,17:48:51,Withdrawal,$     2.50,$   100.00,Approved
908,01/23/2019,20:55:03,Withdrawal,$     2.50,$    60.00,Approved
912,01/24/2019,13:53:07,Withdrawal,$     2.50,$    40.00,Approved
913,01/24/2019,15:19:38,Withdrawal,$     2.50,$    40.00,Approved
914,01/24/2019,15:29:34,Withdrawal,$     2.50,$    20.00,Approved
917,01/24/2019,21:15:52,Withdrawal,$     2.50,$    20.00,Approved
918,01/24/2019,21:22:58,Withdrawal,$     2.50,$    20.00,Approved
919,01/25/2019,12:19:01,Withdrawal,$     2.50,$   200.00,Approved
920,01/25/2019,14:35:43,Withdrawal,$     2.50,$    20.00,Approved
921,01/25/2019,16:01:59,Withdrawal,$     2.50,$    80.00,Approved
922,01/25/2019,17:46:47,Withdrawal,$     2.50,$   200.00,Approved
923,01/25/2019,20:06:00,Withdrawal,$     2.50,$    20.00,Approved
924,01/25/2019,20:10:07,Withdrawal,$     2.50,$   140.00,Approved
927,01/25/2019,20:57:23,Withdrawal,$     2.50,$    20.00,Approved
928,01/25/2019,22:23:05,Withdrawal,$     2.50,$    20.00,Approved
929,01/26/2019,11:37:59,Withdrawal,$     2.50,$   100.00,Approved
930,01/26/2019,17:33:15,Withdrawal,$     2.50,$    60.00,Approved
931,01/26/2019,20:11:17,Withdrawal,$     2.50,$    80.00,Approved
934,01/26/2019,22:10:06,Withdrawal,$     2.50,$   100.00,Approved
935,01/27/2019,15:00:40,Withdrawal,$     2.50,$    40.00,Approved
936,01/27/2019,17:27:03,Withdrawal,$     0.00,$    60.00,Bad Transaction
937,01/27/2019,17:27:49,Withdrawal,$     2.50,$    60.00,Approved
938,01/27/2019,20:40:30,Withdrawal,$     2.50,$   400.00,Approved
939,01/27/2019,20:41:25,Withdrawal,$     2.50,$   120.00,Approved
941,01/28/2019,15:13:40,Withdrawal,$     2.50,$    20.00,Approved
943,01/28/2019,15:25:46,Withdrawal,$     2.50,$   300.00,Approved
944,01/28/2019,16:37:32,Withdrawal,$     2.50,$    40.00,Approved
945,01/28/2019,17:32:37,Withdrawal,$     2.50,$   100.00,Approved
948,01/29/2019,12:27:23,Withdrawal,$     2.50,$    20.00,Approved
949,01/29/2019,13:36:02,Withdrawal,$     2.50,$   160.00,Approved
950,01/29/2019,17:25:28,Withdrawal,$     2.50,$    20.00,Approved
953,01/30/2019,18:34:25,Withdrawal,$     2.50,$   160.00,Approved
954,01/30/2019,19:01:47,Withdrawal,$     2.50,$    20.00,Approved
955,01/30/2019,20:51:47,Withdrawal,$     2.50,$   100.00,Approved
958,01/31/2019,12:55:24,Withdrawal,$     2.50,$   400.00,Approved
959,01/31/2019,13:28:41,Withdrawal,$     2.50,$    60.00,Approved
960,01/31/2019,13:52:54,Withdrawal,$     2.50,$    80.00,Approved
961,01/31/2019,14:25:20,Withdrawal,$     2.50,$    20.00,Approved
962,01/31/2019,15:51:35,Withdrawal,$     0.00,$    40.00,Insufficient Funds
963,01/31/2019,17:43:44,Withdrawal,$     2.50,$    20.00,Approved
964,01/31/2019,17:44:27,Withdrawal,$     2.50,$    60.00,Approved
965,01/31/2019,20:36:17,Withdrawal,$     2.50,$    20.00,Approved
968,01/31/2019,21:42:04,Withdrawal,$     2.50,$   200.00,Approved
969,02/01/2019,08:53:24,Withdrawal,$     2.50,$    40.00,Approved
970,02/01/2019,13:39:41,Withdrawal,$     2.50,$   100.00,Approved
971,02/01/2019,15:00:38,Withdrawal,$     2.50,$    60.00,Approved
972,02/01/2019,15:06:06,Withdrawal,$     2.50,$   140.00,Approved
973,02/01/2019,15:07:22,Withdrawal,$     2.50,$    20.00,Approved
974,02/01/2019,20:41:28,Withdrawal,$     2.50,$    60.00,Approved
975,02/01/2019,16:44:02,Withdrawal,$     2.50,$    40.00,Approved
978,02/01/2019,22:06:04,Withdrawal,$     2.50,$    60.00,Approved
979,02/02/2019,09:46:19,Withdrawal,$     2.50,$    40.00,Approved
980,02/02/2019,16:32:47,Withdrawal,$     2.50,$    20.00,Approved
981,02/02/2019,18:00:03,Withdrawal,$     2.50,$   160.00,Approved
982,02/02/2019,19:29:10,Withdrawal,$     2.50,$    20.00,Approved
983,02/02/2019,19:34:40,Withdrawal,$     2.50,$   100.00,Approved
986,02/03/2019,10:59:09,Withdrawal,$     2.50,$   100.00,Approved
987,02/03/2019,13:32:55,Withdrawal,$     2.50,$   100.00,Approved
988,02/03/2019,15:41:30,Withdrawal,$     2.50,$   100.00,Approved
989,02/03/2019,16:01:31,Withdrawal,$     2.50,$    60.00,Approved
992,02/04/2019,14:18:46,Withdrawal,$     2.50,$    80.00,Approved
993,02/04/2019,14:36:41,Withdrawal,$     2.50,$   100.00,Approved
994,02/04/2019,17:23:00,Withdrawal,$     2.50,$   100.00,Approved
995,02/04/2019,20:33:29,Withdrawal,$     2.50,$    40.00,Approved
998,02/05/2019,13:33:41,Withdrawal,$     2.50,$   380.00,Approved
999,02/05/2019,15:40:21,Withdrawal,$     2.50,$   180.00,Approved
1000,02/05/2019,16:32:52,Withdrawal,$     2.50,$    20.00,Approved
1003,02/05/2019,21:05:26,Withdrawal,$     2.50,$    40.00,Approved
1006,02/06/2019,21:50:44,Withdrawal,$     2.50,$    20.00,Approved
1007,02/07/2019,10:04:11,Withdrawal,$     2.50,$    40.00,Approved
1008,02/07/2019,10:45:53,Withdrawal,$     2.50,$   100.00,Approved
1010,02/07/2019,11:42:44,Withdrawal,$     2.50,$    60.00,Approved
1011,02/07/2019,12:29:39,Withdrawal,$     2.50,$    60.00,Approved
1012,02/07/2019,15:55:04,Withdrawal,$     2.50,$    40.00,Approved
1013,02/07/2019,16:08:09,Withdrawal,$     2.50,$    40.00,Approved
1016,02/08/2019,09:53:55,Withdrawal,$     2.50,$    20.00,Approved
